x6,y6,x7,y7,x8,y8
LR,66.67,LR,79.04,LR,79.73
RF,73.54,RF,81.44,RF,83.85
MP,79.73,MP,89.35,MP,91.07
Jaccard,72.51,Jaccard,79.38,Jaccard,81.1
